dM;dS
0.05;0.049
0.1;0.107
0.15;0.148
0.2;0.197
0.25;0.251
0.3;0.295
0.35;0.345
0.4;0.394
0.45;0.443
0.5;0.496
0.55;0.541
0.6;0.59
0.65;0.64
0.7;0.686
0.75;0.735
0.8;0.785
